start	end	text
192664	204934	Og så var det status på den, kan jeg ta litt mer detaljer etterpå, men kort sagt så er det det vi sendte inn tidligere på kontor, det var jo en mye mer omfattende søknad, og veldig mye mer inngripende.
205735	211660	Og dette er en veldig mye lettere søknad å behandle, som i tillegg anbruker veldig mye av dokumentasjonen fra den forrige.
212119	218063	Jeg vil bli overrasket om dem.
218083	224507	Vi åpner ut en kjempestor lysinnslipp i midten, og slår sammen etasjer.
224567	231151	Og så har vi hatt en god dialog med Plan og Byg.
232171	235954	Jeg tror ikke det blir noe veldig mye overraskelser i behandlingen av den.
236134	238695	Jeg tror den går gjennom, og jeg tror vi får behandlet den i tide.
241649	243631	Og så det vi ønsker med dere er å bli enige.
246182	259847	Hva er det som er status på tilstakene, avvikene, og hva kan vi anbefale som lukta gjennom den situasjonen vi faktisk er i, og selvfølgelig for vår del at vi får startet med lukten som pågår.
259887	266089	Så hvis det høres ut som en grei intro, så kan jeg ta kort uten å gå inn på en diskusjon.
266129	275152	Dere har kanskje andre perspektiver på det jeg skal presentere nå, men avvikene som dere har registrert, og det er tre hovedavvik sett fra vårt perspektiv, så er det
276634	277875	Avgikk 1, brannsikkerhetsnivå.
277916	280158	Avgikk 2, systematisk sikkerhetsarbeid.
280198	284623	Avgikk 3, kontroll over drikkhold.
284643	290969	På avgikk 1 er det et avgikk som går på belysning og merkning av rømningsveier.
290989	295494	Det mener vi at vi har utbedret for ganske lenge siden.
295554	298077	Det er mulig at dere ikke har fått strektlig dokumentasjon på det.
298697	300658	Men det er utbedret.
300918	311945	Det andre aspektet er at røvningsveien opphører å være relevant om en måned, når bruken av bygget opphører.
311985	319530	Også har vi to, eller en, to branncellerbegrensninger.
319570	323052	Dere ønsker selvfølgelig egne brannceller for røvningsveier og sånne ting.
323895	328916	I den prosessen vi hadde med ombygging til kontor, så ble det jo...
328936	329896	Det er jo én drengcelle.
329916	332517	Hele bygget er én drengcelle.
332537	339919	Og den eneste måten å komme seg borti fra det, er at man gjør en rehabilitering av bygget og ombygging.
339959	344920	Og det er jo på en måte kjent, at vi må ha en full ombygging før at man skal kunne splitte opp egne drengceller.
344940	346660	Og det er det vi holder på med nå.
347648	356676	Jeg kan gå inn på, etterpå hvis dere vil, på skjermen direkte, eller dere kan se på PC-en min, hvordan branncellene blir.
356716	359678	Som dere også vil kunne lese når jeg sender over ramlesøkene.
360599	366824	Men det blir i hovedsak fire brannceller.
366864	370287	Når det gjelder sprinkler og larmeavvike, så er det jo
372767	383170	Det ene er at vi har hatt et fullsprinklet bygg, og vi har hatt et automatisert sprinkleranlegg, et påkoblingsanlegg.
383210	387311	Påkoblingsanlegget er for første og andre etasjen.
387331	392972	I tillegg er det delvis blokkert av mineragressene vi har der.
392992	398753	Også er det sånn at i den rammesøknaden som dere kommer til å ha lest hvert,
399202	407008	så er det, og det er også diskutert med BioNTech-varen, vi kommer til å plukke ned etasje 3, 4 og 5 helt.
407048	411371	Det er helt nødvendig for å reetablere bæring, fordi veggene står sånn.
412251	412972	Så de blir bort.
413072	422699	Vi kommer til å legge tak over bygget under byggeplassen, enten ved hjelp av stativ på siden, eller at vi bruker navobryggene til å legge taket over og støtte på det.
424816	433524	Det å sprinkle med den fassen gir lite mening da, fordi den skal ned.
433564	446876	Når det gjelder påkoblingssprinkleren i første og andre, så blir det vi holder på med nå, og har kommet ganske langt på, er at vi har revet mye av kjeller i første og andre etasjen.
446896	448037	Sprinkleranlegget som er der,
450112	461836	vil gi lite mening å oppgradere til en annen påkopplingssprinkler enn i fasen vi er i nå, fordi hva det er som er av veggene og sånne ting, det vil endre seg i løpet av byggeperioden her nå.
462636	473420	Vi har en annen måte å grannsikre første og andre etasjen på, som vi har detaljert i dokumentasjonen vi har sendt dere på, hva som er planen for grannsikring i byggefasene.
473460	477661	Den blir vi åpne til frem til vi er ferdig bygd.
478403	487407	Det er i hvert fall intensjonen, medmindre dere kommer og setter en stor fot etter å ha sett nærmere på dokumentasjonen vi har forelagt dere.
487427	495751	Poenget om fullsprinkling som dere kom med, som jeg forstår var berettiget, den forutsetninga for det er bortfaltet.
495771	497232	Vi har ikke drift av å bygge.
499913	505336	Det har vi hatt frem til nå, men nå fremover kommer vi ikke til å bygge.
506796	515460	Så dere har forstått at fullsprinkling er forutsett av bygget i bulk?
515500	520262	Nei, men vi har forstått at selv om det står tomt, så må det brønnsikres.
520322	521243	Den beskjeden har vi forstått.
521263	527045	Fullsprinkling er det uavhengig av om det er i bulk eller om det skal tomt.
527065	527626	Korrekt.
527666	530187	Det forstår vi at det er ønskelig.
530207	532848	Men når man skal plukke ned etasjene,
536064	539308	så kan ikke det stå sprinkleranlegg der i løse lufta.
539348	540369	Det er greit.
540389	546015	Så først og andre, og kjeller, så kommer ikke til å være mulig å sprinkle i den byggefasen.
546055	555546	Så jeg kommer tilbake til det, og jeg vet ikke om dere har lest det dokumentet for byggefasen, hvordan brandsikringen er tenkt.
564278	571780	Vi mener at vi har adressert Sprinkel-avviket, eller at det delvis er bortfalt bakgrunn for det.
577061	580981	Når det gjelder avvikt 2, det er systematisk sikkerhetsarbeid.
581021	583182	Vi har gjort sikkerhetsarbeid.
585947	591678	hadde en systematikk på det, og den ble bedre etter at dere hadde tilbakemeldingene deres i 2024.
591718	595866	Vi hadde runder med poke-brønninger og dem som ble i buffikken.
598323	603008	Og minnelagerbrukerne som må varsle når de er med i bygget og litt forskjellig sånne ting.
603649	613419	Men Sikkerhetsarbeidet nå og fremover vil bli erstatt av det samme brannsikkerhetsregimet som vi har i byggefasen som jeg har beskrevet da, sentroker.
613439	616863	Og det er jo for at det er ikke noen folk der som skal være der.
617804	622108	Avvekt 3, kontroll ved likehold.
622869	631517	Anlegget i dagens bygg falses ut, og blir erstatt av det nye som står i brandkonseptet for det ferdige bygget.
632678	637602	Og så vil jeg jo nevne det at vi hadde kontroll med utronika for cirka to uker siden.
638344	642407	også av varslingsanlegg i Kjeller.
642447	648711	De sa at dette er et fullgodt anlegg for å ha branddeteksjon i bygd her.
648731	651353	Så de har den oppfatningen.
651373	653354	Det samme hadde Rampøl.
654515	660038	Men fremover blir det irrelevant.
660058	664841	Så det er vårt perspektiv på status på avvikene.
664861	666702	Jeg tror ikke at vi bruker tiden til å møte her på
668885	672506	gå igjen og være med i den lille detaljen og sånne ting.
672526	678968	Men jeg skjønner at jeg vet at dere har litt andre ting på hjertet i forhold til hva dere mener.
680629	683530	Også når det gjelder gjennomføringsfasen, så er det jo
685658	697463	Der har vi jo forstått at det er et veldig bestemt risikoscenario som dere på en måte bekymrer dere mest for, og det er jo spredingsbrand til navobryggene, som jeg forstår veldig godt.
697483	704166	Og det er jo nettopp derfor vi håndterer byggefasen som et separat risikoscenario.
705206	713710	Og der har vi beskrevet det, til tak i konkrete, eller brandplan, sikringsplan, konkrete tiltak under byggefasen.
715573	718635	Det er jo ikke noe drift i bygget.
718675	723659	Det de snakker om er hvordan du bygger om et bygg på en trygg måte.
723699	736789	Formålet er varmearbeid, kun ledbeløysning, kontrollert midlertidsstrøm, brannsikker avfallsmontering, låst bygg, videoåking, sikring av at dere alltid har mulighet til å trene i bygget hvis det trengs.
737629	742953	Og så er ønsket vårt at vi har jævnlig kontroll på det.
743272	753862	og dialog, både planlagt kontroller, besøk på lokasjon fra dere, og planlagt, hvis dere ønsker å ta ekstra nære sjekker.
753882	760288	Det ønsker vi å være vedhjelpelige med å legge til rette for, slik at vi jobber sammen med dere om sikringsarbeidet, i stedet for at det blir sånn...
766797	776467	Når det gjelder rømningsveier i byggefasen er det et eget dokument som vi må nytte å koordinere med nabobryggene fordi de har egne rømningsplaner på sine brygger.
776487	779470	Vi vil affektere deres rømningsplaner i byggefasen.
782930	807466	Så noe av det våre ønsker fra dette møtet nå, og grunnen til at det går gjennom avvirkelsen som er gjort, er jo at vi må prøve å finne en form for gjenhet med dere om hva er det som er den dokumentasjonen som dere trenger å anse avvirkelsen som er lukket, gitt den brukeren av bygget som blir fremover, eller den ombyggingen av bygget som blir fremover.
811209	814031	En konkret liste er veldig kjekt.
814051	824200	Jeg skjønner at en melding som sitter i går ikke er mulig å etterkomme selvfølgelig, men jo mer konkret vi klarer å være, jo lettere for oss er det å huke av ting her.
824240	828643	Også ønsker vi selvfølgelig at tvangspunktet stenses.
828683	830205	Alle entider under dokumentasjonen
831563	838485	på at vi har avviklet om driften av bygget presenteres, og kan automisere den lista som vi snakket om.
839805	846567	Og så ønsker vi at den påløpte tvangsmulten av frafallet har noen muligheter.
846607	849767	Grunnlaget er jo en helhetsvurdering, som dere har sagt selv.
852919	857821	For det vi faktisk ikke kan gi frafall til tannsmultene, det er det DSB som gjør.
857861	860463	Ja, jeg anholder det i paragrafen 39 i brannsikringsforskjell.
860483	864484	Ja, det er hvertfall dem som har en frafall.
864544	866905	Vi har faktisk ingen påvirkning på det.
866966	869447	Vi har bare skrivet inn stillinger i så fall.
869507	869987	Ikke sant.
870027	874269	Men jeg kan ikke komme på at det kommer noen anbefaling om det du klager på.
874289	875289	Nei, jeg har ikke klaget denne.
875329	876770	For det tar litt tid å klage.
877603	882086	Jeg tror nok at det er uansett veien å gå at
898309	900430	man søker om ettergivelse.
900450	909014	Jeg kan også si det sånn, ganske klart, at dere har alt mulig til å klage, og så vil jeg da selvfølgelig kanskje til en anvisning, så det ikke er for sent fremstått.
909074	914556	Og så vil jeg tvile på at dere måre frem akkurat med den nedsettelsen, og selvfølgelig mulighet til å måre frem med den.
914576	917598	Ja, men jeg tror egentlig mer på den måten man har samarbeid på også.
918018	920959	Jeg liker ikke det der jeg... Ja.
920979	926882	Det er det som er liksom problemet også, at de som gjør samarbeid, de har sjekket, jeg har hørt på det at det er mye tilstede for å kunne enten
927515	930668	Omer eller nesatt tørt fangsmutt.
932380	934621	Det er ikke noe som avtaler høstfri plan.
934741	934941	Nei.
934961	942283	Det er som sagt noen virksomheter som må være til stede, men jeg er ikke så overbeviden i det hele tatt.
942303	942443	Nei.
942463	952306	Men jeg tror at vi skal kunne presentere i hvert fall et, selv om vi eventuelt er forskjent til fristene, så tror jeg vi kan presentere gode argumenter for hvorfor vi mener at den kan hjelpe tiden.
952346	954986	Og så får de vurdere det, og så får vi ta det til etterretning.
955006	955566	Det blir rett og slett.
955606	960728	Ja, og så kjører vi det inn, og så gjør vi en vurdering, og så sender vi det over til videre.
960748	961248	Ikke sant.
962068	965931	Jeg synes det har vært en nyttig gjennomgang.
965951	969553	Det er noe som er nyttig for meg i hvert fall.
969613	976938	Dels det at det faktisk er samtidig en besøk om rammet til lattesøten.
976958	980421	Den har ikke vi sett den, men det er jo en kjempeviktig informasjon.
981241	982662	Det har jeg sittet og letet efter nå.
983037	988978	Det er argumentet til at vi kan sette den løpende burken på huset.
988998	994180	Altså at vi kan se til at den ikke løper videre.
994240	999761	Dermot, ut fra min vurdering, og det regner jeg med at jeg har i dere, selve pålegget er jo ikke oppfylt her.
999781	1003222	Det vil ikke være oppfylt før bygningene er ferdige.
1004102	1011147	Men det vi har mulighet for å gjøre, det er å sette inn krevningen, altså denne løpende møtten, i vero.
1011187	1018893	Og der leter jeg med lys og luper efter om det er ting i dagens status som kan gi oss det grunnlaget.
1019330	1021832	Det er to ting du har sagt som er kjempeviktige.
1021872	1030399	Det ene er at man har sendt inn ansøkninger om at vi later sende, og at vi har et troverdig konsept her.
1030439	1031880	Det er minilagergreier.
1031920	1039726	Det har jo vært litt hit og dit med hva vi skal gjøre fremover, og det har vært usikkerhet på finansiering og masse greier.
1039766	1044609	Nå høres du overvisende ut på at dette er et konsept som vil være gjennomførbart.
1046196	1049438	Det er ting som vi trenger å få overvisning på.
1055615	1066658	Du nevner avvikling av driften, men vi var der sist nå, så var det både mini-lager og pokerklubb i bygget.
1066678	1071119	Er det altså planer om å revisere den driften også?
1071179	1081361	Ja, når dere var der sist nå, så siden forrige besøk, så det som har skjedd siden da, er at Trondheim by Boat er ute av kjelleren.
1090229	1094111	Også har den garnbutikken oppført.
1094152	1098194	Så det er tre av dem som påførte å bygge brannfaret.
1098254	1102738	Også er minnelager Kula.
1102778	1104159	Der har vi 14 lag oppsikrelse.
1104179	1111384	De har fått varsel i forrige års om at de skal være ut 1. juli samtidig hvorpå alle lagerskjelene vil bli ridd.
1112403	1115325	Det er jo en veldig nyttig situasjon for oss.
1115365	1123088	Også er det første etasjen, der vi koder ut vi selv, eller ja da, alt selv.
1123129	1126430	Der vil vi flytte ut 1. juli også.
1126470	1127971	Og det blir brivd.
1128011	1131733	Alt det vi tar, helt ned til veggene liksom.
1131793	1136796	Også er det kontor i andre etasjen, vårt eget.
1136816	1138236	Det vil bli brivd, middelbart.
1138256	1139837	Det er tomt, ikke i bruk.
1140337	1141378	Også er leietageren
1142497	1148298	i kontoret i andre etasjen mot Fjordvetter 32 varslet om avvekling.
1148318	1158400	De kjenner jeg veldig godt, så det er egentlig ikke noen større problem at de flytter ut litt etter nærmere avtaler, men de skal ut innen slutten av juli.
1158460	1162141	Bokeforeningene skal ut innen slutten av juli.
1162201	1166402	Hele bygget blir tømt, men ikke bare tømt, men vi holder også på med...
1166422	1170703	Vi har hatt ti arbeidsrunder nå med dugnad fra studentelineforeningene.
1172203	1186891	Og så har vi plukket ned 30 eller 40 prosent av riveringsarbeidet, som er estimert til 1,7 millioner, i hvert fall 30 prosent, er tatt, og det koster oss 50 000 så langt.
1186911	1190313	Og det er litt sånn vi holder på å jobbe med økonomi.
1190373	1194655	Vi leter etter kostnadseffekter og måter å avvikle og gjennomføre prosjektet på.
1194675	1199218	Og det er det som er så himmelen vanskelig å få spole litt tilbake til når vi holdt på med
1200902	1204623	Det er kontorkonseptet.
1204643	1214706	Netto nå-verdien på det, hvis du tilbakeregner cash-loan og 30-årig fremoveretid til i dag, minus 30 000.
1214866	1217907	Og det fant vi ut i desember i 2025.
1219110	1227252	Da fant vi ut at det var ikke mulig å få den kostnadseffekten i ombygningen som vi hadde håpet på, rett og slett ikke mulig.
1227272	1234094	Litt av grunnen til det var at man også spiser opp nesten hele bygget i det rysende slippet, som er dritkult, og tar bort to etasjer.
1234114	1239736	Det ble et megakult konsept som ikke er livlaget økonomisk, dessverre.
1239796	1245958	Så fikk vi dette tipset fra en bransjekollega av meg, en av foreningene mine i Oslo, som driver med mine lager.
1245978	1247498	Hun sa bygdommet er mine lager.
1247887	1249328	Det er kostnadseffektivt.
1249348	1255712	Selv om byggeposten kanskje er litt dyr, så vil det være kostnadseffektivt.
1255732	1264898	Det kule kontoret, 310 millioner, det kan jeg leie ut for 1.200 kvadrat for 3.500 kvadratmeter per år.
1265658	1269181	Minilager kan jeg leie ut for med byggepost på 35 mil.
1271332	1278641	til 4000 kvadratmeter per kvadratmeter per år, og det er 2400 utleggbare kvadratmeter.
1278701	1287571	Og min lagre nå, det har vi regnet ganske mye på, det er, hadde det vært en tom tomt vi hadde bygget fra scratch, det hadde vært Trondheims beste prosjekt.
1288612	1289814	Men det er ikke det.
1291055	1295019	Heldigvis får vi ta med kanskje 3-4-5 og bygge det opp igjen.
1295059	1307612	Det gjør det ikke helt ulikt et nytt bygg, men i hvert fall i de etasjene blir det mye billigere enn det kunne blitt.
1309503	1318090	Og så får vi inngang fra Nidelva, og det er med Trondheim bybåter og løyder der, men det er masse andre løyetagere som har båter der som ikke har lagringsplass.
1318110	1326298	Det vi har fått beskjed om er at vi er den eneste brygga som tilbyr tilgang fra den der brygga der.
1326318	1327739	Så det er et nytt konsept.
1327779	1330061	Og det som på en måte var en sånn stort
1330541	1334204	Ikke i kranglepunkt, men i hvert fall i diskuterer den gode med byantikvarer om det.
1334244	1343950	En mur som de synes er veldig kul i underbrygget, og de har sagt at vi får ikke lov å bygge betongkjeller utenfor den.
1343990	1347953	Det vil forringe antikvarerets verdier.
1347993	1351816	Så har vi utfordret dem på det, og forsluttet med å si at dette er det.
1352276	1357780	Jeg vet hva med dere, det er ikke så lurt og sånn, men vi kan prøve å samarbeide litt.
1360662	1369828	Da fikk vi full kjellerøyde innerst til 60 prosent av kjelleren, og så får vi krypskjeller ytterst mot fjordgata.
1369868	1376993	Men de skal jo lagre kanoer og kajaker og sånne ting, så vi får faktisk leilete en kvadratmetron også.
1377033	1381196	Og det er vi eneste som kan tilby sånn type lagring for den type båtautstyr.
1381236	1382757	Seil og mast og alt mulig.
1385448	1396592	Også har vi fått pålegg fra BioNTech-verdien, og sannsynligvis bakka av Plan og Bygg, på at vi må nytte av å ha kontor, eller i hvert fall noen publikumsvennlig ut mot gata.
1396632	1402654	Så det blir 203 kvadratmeter med kontor i front av mot turgata.
1402674	1407036	Det hadde vi ikke så kjempelyst på når vi først skulle bygge minelaget, men det får vi ta.
1407056	1409837	Det er en av de brønnsdelene som vi skal få pengene på.
1411243	1417270	Og så vil vi få minilager stillet oppover hele bygget i de gjennomflette etasjene i 3.
1417290	1418851	4. og 5.
1418871	1427901	Så nå tørt litt ekstra når jeg nevnte meg å plukke denne, men det blir faktisk gjort på riktig måte.
1427921	1430664	Vi har med byen til hverandre gjennom hele prosessen.
1432117	1435139	Det var andre usikkerhetsmomenter her også.
1435159	1436499	Hva koster det å holde på i kjelleren?
1436639	1438380	Vi har plukket ned masse i kjelleren.
1438400	1441242	Vi har ganske god oversikt over det arbeidet som skal gjøres.
1441522	1443543	Risikoen er betydelig redusert.
1443563	1448466	Vi hadde befaring med Betonfirma R i forrige uke for å få et prisestimat på det.
1448486	1451327	Det eneste som ikke er priset er resten av bygget.
1451367	1458571	Byggekostene er rundt 35 mil, 1270 utleiebare kaveratt, inkludert kontor.
1459855	1465638	Legeprisen vil kanskje være nærmere 3000 i starten, og så vil den bli hevet oppover i de første driftsårene.
1465838	1467339	Jeg tror det kommer til å bli et dritbra prosjekt.
1467819	1478724	Jeg hadde møtte med Nidaros Sparebank i dag, har hatt dialog med Trøndebanken, har pågående dialog med DNB, innhentet tilbud til alle tre bankene.
1478764	1480465	Nidaros Sparebank møtte jeg kjempebra.
1480505	1481966	De synes det var et dritkult prosjekt.
1481986	1483867	De har kontoret og data.
1484948	1492873	Over elva bygger DNB eller finansierer 600 leiligheter uten lageringsplass ved nærmeste minelager.
1494674	1498115	Det finnes egentlig ingen gode minelagertilbyer i sentrum.
1498135	1500317	Minelager er dørganes kjedele, men
1502101	1504002	Ingen av etasjene blir endret.
1504042	1507985	De blir oppgradert og satt i den etasjene de originalt var bygd.
1509025	1513768	De forrige 40 cm skjeftene i tredje etasje, det blir gjennomfretta.
1513788	1518610	Det bygget som er ferdig nå, selv om vi har mine lager der, det kan plukkes ned om 30 år.
1518671	1521152	Når Bjørn Tegvaren er lei av det.
1521172	1524994	Kan vi bygge et kult museum eller et restaurant eller noen fynd eller noe sånt der.
1525694	1530357	Så jeg føler at vi har sjekket av alle buksene egentlig.
1532452	1533154	Skikkelig fint.
1533174	1537059	Vi ønsker jo at det skal bli liv i den bryggen, at man skal finne egne bruksområder.
1537219	1541165	Nå ble det minielager, og det har vi i hvert fall gått med.
1541185	1545572	Båte folk kan bli glad, det blir masse eier av leiligheter og leiligheter til her som blir glad.
1550336	1553938	Det blir mye bedre dronnsikring, og det kan jeg vise dere etterpå hvis dere vil.
1553978	1567925	Det er to trapperomm, det ene blir nært 28, nært Nidarva, så blir det en gjennomgående trapperomm helt fra kilderen og opp til 5.
1567945	1571867	Og det samme blir det nært 32 ut mot Fjordgata, hvor inngangen til minelagret blir
1573205	1579030	et trapperom som går i hele.
1579070	1580591	Og så blir det sprinkeling.
1581632	1590179	Men så er det sånn at mine lagerene, på grunn av etasjehøyden, der er det vanskelig å sprinkele, fordi da stjer du 80 centimeter hver.
1590943	1596528	Nå er det en løgn, for du må nøpte av kvaring, ikke sant?
1596568	1598850	Da kan ikke vi leie ut til fullpris.
1598890	1604815	Selv om inertals er mye dyrere, så må vi også se på alternative løsninger.
1604855	1607458	Det har hverandre også vært jobba på.
1607498	1611221	Så vi er i Norge enn da?
1611241	1612042	Var vi i Norge enn da?
1620318	1626403	Det blir forsåvidt, men Brannrotningen har jo et eget ansvar for det med å finne løsninger dokumentert.
1626423	1628805	Dere vil nok få det der og ha kommentarer, vil jeg tro.
1629326	1633749	Ja, men igjen så prøver vi faktisk å ikke ha så mye kommentarer på løsningen.
1633789	1638714	Vi har liksom respekt for det regime som er i plan- og byggesaken.
1638734	1641456	Der er det et eget ansvar på det.
1643099	1660685	Jeg er så interessert i hvordan det er å få vite at det faktisk er noen med dokumentert kompetanse som er leiring og som vil gjøre de her vurderingene, og at vi da har en fremdritt plan nu som er tett, altså der vi har en kompliment.
1660705	1665866	Ja, vi har en ditra plan som sier at
1671290	1676518	Da kan man få inn en dokumentasjon som viser at det er brødsykkels allerede.
1676578	1679542	Også kjører vi den til det står ferdig.
1679562	1682826	Da er det å snakke om oss samarbeidspersoner.
1682867	1687293	Ja, vi er jo, vi vil jo gjøre noe for hverandre hvis vi kan få inn en dokumentasjon som viser
1687573	1691216	Hva er konkurransen på det enkelte stedet?
1691917	1700364	Jeg hadde tenkt å gjøre brannoppdater fra HF, som vi jobber for i byggefasen, og brønnsakser for det ferdige bygget.
1700505	1703948	For det ferdige bygget med den?
1703968	1704648	Ja, begge dere.
1704668	1705249	Med min lager.
1714127	1717229	Vi er ikke gode for det som står i hrp-sittet.
1717269	1719190	Vi bare tar rett og frem til det.
1719230	1720250	Ja, det forstår jeg.
1720610	1721231	Det vet jeg.
1721251	1723212	Det er ikke en god kjent.
1723252	1725113	Det prøver vi å gi plassen.
1725133	1726233	Det handles, vil jeg tro.
1726253	1726453	Ikke sant?
1726473	1729215	Det kommer kanskje inn etter...
1729235	1730856	Men da jobber vi med det videre.
1730896	1735438	Jeg tror det her konseptet er bra.
1735458	1736559	Så her er det jeg sa, da.
1736619	1737479	Her er kjeller.
1740210	1743923	Og her er det som er kjapsa litt med Bjørnte Kvarnholm.
1743983	1745227	Der går han steinmør.
1746186	1753068	Her blir det kryptskjeller, men du vil kun aksessere den fra inngangspartiet her.
1775973	1779337	Når du har gått opp trappa der eller der, så kommer du til første etasjen.
1779357	1782320	Vi har blitt pålagt å ha det her næringslokalet.
1799076	1800276	som jeg tror blir kontor.
1800316	1805497	Det skal være en visning sammen med det arkitektfirma som burde være der faktisk.
1805517	1806698	Det er mulig at vi er der selv.
1806878	1811159	Det er litt forskjellig hvordan vi lar markedet strule.
1811199	1822201	De her tror vi vil bli hovedsakelig belagt av dem fra LD.
1822241	1827962	Andre etasjene vil jo være kjoppfull av lagerskjelder.
1829171	1845064	Så her er det jo noe dere vil ha sjansen til å se på når dere ser på planlagt, nedanom klapperommet.
1845084	1847166	Så ser det ut nå.
1850678	1854881	Det er jo ikke mye vinduer og sånne ting som blir eksponeret her, for selv om det ikke er hvert det der.
1855441	1860584	Så det blir jo et lysløst rom egentlig.
1860624	1864746	Så andre, tredje, fjerde og femte.
1871258	1879445	Er det rom for flaskepann til gassen?
1879505	1887091	Ja, de har snakket om hvor det skal være.
1887111	1889894	Det har blitt gjort volymberegninger og lektberegninger på det.
1889914	1891395	Så jeg vet at det er tenkt på.
1891415	1895638	Det blir jo mange flasker.
1895698	1898521	Men det er jo mye plass her.
1901953	1904076	Og hvis det krever mer plass, så utvider vi bare det.
1904116	1910663	Ja, det er det som egentlig er litt fint da, for at de cellene og sånt trengte å være spikret i sten og jakt i lea og alt på en eller annen måte.
1910723	1915870	Men det her er i hvert fall konseptet vi har jobbet på, så dere får til det i hvert fall.
1927098	1928839	Det kan vi sende opp en dokumentasjon på.
1928899	1934320	Det er også viktig at...
1934340	1939242	Jeg husker ikke hvordan det var formulert denne planen, for i valgtagen så hadde bransjen blitt i byggefas.
1939282	1943723	Men for meg er det viktig at den her er i kraft nå.
1943743	1947324	Altså den når man jobber...
1947444	1953285	Jeg vil ha en bekreftelse eller et eller annet på at den er i bruk nå.
1959809	1970240	allerede nå som den er i ridingsfasen, at man faktisk jobber i henhold til den planen.
1970280	1977267	Nå frem til utløpet av juli, så var det en transisjonsfase.
1978608	1983130	Og på en måte etter det, så er jo rammesøknadene ferdig behandlet.
1983170	1989272	Og vi jobber nå med den tekniske planleggingen av det som skal til for å få gjennom en IG-søknad.
1989872	1995694	Så vi har ikke noe planer om å oppholde mellom rammesøknaden og IG da.
1996254	1997275	Så vi skal gå rett på.
1997295	1999596	Nei, vi håper jo...
1999616	2004717	Jeg skjønner jo at det har noen betydning i Bølte-Saks-partikken.
2004737	2006418	Ja, nei, men vi håper jo å begynne rett på.
2006962	2008043	Du kan jo si litt mer om det.
2008063	2011246	Ja, vi har løpende dialog med entreprenøren nå.
2011266	2020954	Vi fører om til de siste detaljene, hvordan vi løser forskjellige ting, og ikke minst pris på den siste fasen her.
2021034	2027599	Entreprenøren er klar til å begynne så fort IG er klar.
2027619	2029281	Hvorfor friste på IG?
2029301	2031202	Når forventer man å få den?
2036849	2040192	Den har jo tre måneder.
2040332	2048479	Jeg husker ikke hva, søknadsfristen på IG?
2048539	2049620	Eller jeg mener behandlingsfristen.
2056165	2059226	Dere vil jo få det der i fanget, for å kommentere, vil jeg tro.
2059246	2060867	Nei, jeg tror ikke det.
2060887	2061047	Nei.
2061327	2065269	Det her gjør jo ikke noe i det hele tatt.
2065309	2070211	Huset skal ikke behandle det som dere sender inn.
2070231	2073913	Tre uker, står det på internetten.
